ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T01:17:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.9715719818587,365.44,363.56,AFTERHOURS,5.28,-12.82
2026-09-12T01:17:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.13390236167305,130.97,128.56,AFTERHOURS,5.28,12.51
2026-09-12T01:17:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.2950097677104,338.5,332.6,AFTERHOURS,5.28,-35.6
2026-09-12T01:17:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.5822175924073,648.03,644.38,AFTERHOURS,5.28,-53.2
2026-09-12T01:17:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.9358030333649,256.78,251.89,AFTERHOURS,5.28,-32.88
2026-09-12T01:17:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.3824828945011,764.29,757.83,AFTERHOURS,5.28,14.29
2026-09-12T01:17:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.3304190103312,714.88,708.69,AFTERHOURS,5.28,20.29
2026-09-12T01:17:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.0574483888595,175.26,172.28,AFTERHOURS,5.28,-11.56
2026-09-12T01:28:43Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.87815712731646,332.27,326.57,AFTERHOURS,5.48,-11.79
2026-09-12T01:28:43Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.76506699699124,218.29,218.36,AFTERHOURS,5.48,21.76
2026-09-12T01:28:43Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.2085735002534,365.44,363.56,AFTERHOURS,5.48,-6.33
2026-09-12T01:28:43Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.07517568485306,130.97,128.56,AFTERHOURS,5.48,8.03
2026-09-12T01:28:43Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.2981400280055,338.5,332.6,AFTERHOURS,5.48,-35.51
2026-09-12T01:28:43Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.3309348929963,648.03,644.38,AFTERHOURS,5.48,-57.08
2026-09-12T01:28:43Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.84944798328286,256.78,251.89,AFTERHOURS,5.48,2.7
2026-09-12T01:28:43Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.9643080333104,764.29,757.83,AFTERHOURS,5.48,-4.26
2026-09-12T01:28:43Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8822736248036,714.88,708.69,AFTERHOURS,5.48,0.03
2026-09-12T01:28:43Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.0425784657553,175.26,172.28,AFTERHOURS,5.48,-12.41
2026-09-12T01:40:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.3779236704399,332.27,326.57,AFTERHOURS,5.67,3.25
2026-09-12T01:40:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.88772215931237,218.29,218.36,AFTERHOURS,5.67,27.38
2026-09-12T01:40:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.22495673606636,365.44,363.56,AFTERHOURS,5.67,-5.88
2026-09-12T01:40:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.02792673297154,130.97,128.56,AFTERHOURS,5.67,4.42
2026-09-12T01:40:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.2723495651292,338.5,332.6,AFTERHOURS,5.67,-36.27
2026-09-12T01:40:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.1916512633634,648.03,644.38,AFTERHOURS,5.67,-59.23
2026-09-12T01:40:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.96403208888978,256.78,251.89,AFTERHOURS,5.67,-31.78
2026-09-12T01:40:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4279647740734,764.29,757.83,AFTERHOURS,5.67,14.89
2026-09-12T01:40:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9696030636973,714.88,708.69,AFTERHOURS,5.67,15.24
2026-09-12T01:40:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.4011898655736,175.26,172.28,AFTERHOURS,5.67,8.06
2026-09-12T01:50:22Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.3546037559491,332.27,326.57,AFTERHOURS,5.84,2.55
2026-09-12T01:50:22Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.90412242232293,218.29,218.36,AFTERHOURS,5.84,28.13
2026-09-12T01:50:22Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1443859695319,365.44,363.56,AFTERHOURS,5.84,-8.09
2026-09-12T01:50:22Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.06673368401246,130.97,128.56,AFTERHOURS,5.84,7.39
2026-09-12T01:50:22Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.27304430965233,338.5,332.6,AFTERHOURS,5.84,-36.25
2026-09-12T01:50:22Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.6379366925875,648.03,644.38,AFTERHOURS,5.84,-52.34
2026-09-12T01:50:22Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0773358537627,256.78,251.89,AFTERHOURS,5.84,11.58
2026-09-12T01:50:22Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.403202236562,764.29,757.83,AFTERHOURS,5.84,14.57
2026-09-12T01:50:22Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2505158183105,714.88,708.69,AFTERHOURS,5.84,5.18
2026-09-12T01:50:22Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1269988346686,175.26,172.28,AFTERHOURS,5.84,-7.59
2026-09-12T01:58:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.2016376132598,332.27,326.57,AFTERHOURS,5.97,-2.06
2026-09-12T01:58:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.62968617289874,218.29,218.36,AFTERHOURS,5.97,15.56
2026-09-12T01:58:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.27924399414496,365.44,363.56,AFTERHOURS,5.97,-4.4
2026-09-12T01:58:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.13760585874587,130.97,128.56,AFTERHOURS,5.97,12.8
2026-09-12T01:58:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.2699728751893,338.5,332.6,AFTERHOURS,5.97,-36.34
2026-09-12T01:58:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.779162242654,648.03,644.38,AFTERHOURS,5.97,-19.3
2026-09-12T01:58:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.15497162146227,256.78,251.89,AFTERHOURS,5.97,14.6
2026-09-12T01:58:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8630419248107,764.29,757.83,AFTERHOURS,5.97,-5.59
2026-09-12T01:58:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1457434801354,714.88,708.69,AFTERHOURS,5.97,3.72
2026-09-12T01:58:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.01571991423359,175.26,172.28,AFTERHOURS,5.97,-13.94
2026-09-12T02:13:50Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.2846213595476,332.27,326.57,AFTERHOURS,6.23,0.44
2026-09-12T02:13:50Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.92221175450365,218.29,218.36,AFTERHOURS,6.23,28.96
2026-09-12T02:13:50Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.0123937069466,365.44,363.56,AFTERHOURS,6.23,-11.7
2026-09-12T02:13:50Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.15112073761557,130.97,128.56,AFTERHOURS,6.23,13.83
2026-09-12T02:13:50Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.28259074371516,338.5,332.6,AFTERHOURS,6.23,-35.96
2026-09-12T02:13:50Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.1200077693865,648.03,644.38,AFTERHOURS,6.23,-44.91
2026-09-12T02:13:50Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.15331759674,256.78,251.89,AFTERHOURS,6.23,-24.41
2026-09-12T02:13:50Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.415479026486,764.29,757.83,AFTERHOURS,6.23,14.73
2026-09-12T02:13:50Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5087523579426,714.88,708.69,AFTERHOURS,6.23,8.8
2026-09-12T02:13:50Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.75581752818928,175.26,172.28,AFTERHOURS,6.23,-28.77
2026-09-12T02:27:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5532835203,332.27,326.57,AFTERHOURS,6.47,8.53
2026-09-12T02:27:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.8120268722536,218.29,218.36,AFTERHOURS,6.47,23.91
2026-09-12T02:27:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7590064521631,365.44,363.56,AFTERHOURS,6.47,-18.63
2026-09-12T02:27:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.10529793300626,130.97,128.56,AFTERHOURS,6.47,10.33
2026-09-12T02:27:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.12155658649226,338.5,332.6,AFTERHOURS,6.47,-40.72
2026-09-12T02:27:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.3260113523567,648.03,644.38,AFTERHOURS,6.47,-41.73
2026-09-12T02:27:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2893532775356,256.78,251.89,AFTERHOURS,6.47,19.84
2026-09-12T02:27:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.529919665989,764.29,757.83,AFTERHOURS,6.47,3.14
2026-09-12T02:27:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5411532438678,714.88,708.69,AFTERHOURS,6.47,9.25
2026-09-12T02:27:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.38720185411617,175.26,172.28,AFTERHOURS,6.47,7.26
2026-09-12T02:40:47Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5210690356034,332.27,326.57,AFTERHOURS,6.68,7.56
2026-09-12T02:40:47Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.09012218539002,218.29,218.36,AFTERHOURS,6.68,36.65
2026-09-12T02:40:47Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.83095517148536,365.44,363.56,AFTERHOURS,6.68,-16.67
2026-09-12T02:40:47Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1590127669041,130.97,128.56,AFTERHOURS,6.68,14.43
2026-09-12T02:40:47Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.7641508971902,338.5,332.6,AFTERHOURS,6.68,7.8
2026-09-12T02:40:47Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.2491593549721,648.03,644.38,AFTERHOURS,6.68,-58.34
2026-09-12T02:40:47Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.02458474388965,256.78,251.89,AFTERHOURS,6.68,-29.42
2026-09-12T02:40:47Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6475316547508,764.29,757.83,AFTERHOURS,6.68,4.68
2026-09-12T02:40:47Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4380005831301,714.88,708.69,AFTERHOURS,6.68,7.81
2026-09-12T02:40:47Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.6097358260964,175.26,172.28,AFTERHOURS,6.68,-37.1
2026-09-12T02:51:22Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.57031757444145,332.27,326.57,AFTERHOURS,6.86,9.04
2026-09-12T02:51:22Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.00330985705548,218.29,218.36,AFTERHOURS,6.86,32.68
2026-09-12T02:51:22Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.3833565229374,365.44,363.56,AFTERHOURS,6.86,-1.55
2026-09-12T02:51:22Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.47076311887363,130.97,128.56,AFTERHOURS,6.86,-38.12
2026-09-12T02:51:22Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.0138485815345,338.5,332.6,AFTERHOURS,6.86,-43.9
2026-09-12T02:51:22Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.3027172863121,648.03,644.38,AFTERHOURS,6.86,-11.22
2026-09-12T02:51:22Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.130321678784,256.78,251.89,AFTERHOURS,6.86,-25.3
2026-09-12T02:51:22Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8640846078893,764.29,757.83,AFTERHOURS,6.86,-5.57
2026-09-12T02:51:22Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5745866489707,714.88,708.69,AFTERHOURS,6.86,-4.27
2026-09-12T02:51:22Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.57627879028146,175.26,172.28,AFTERHOURS,6.86,-39.01
2026-09-12T02:59:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5360439488509,332.27,326.57,AFTERHOURS,7.0,8.01
2026-09-12T02:59:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.01194634638568,218.29,218.36,AFTERHOURS,7.0,33.07
2026-09-12T02:59:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5907124827024,365.44,363.56,AFTERHOURS,7.0,-23.24
2026-09-12T02:59:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.20761554882628,130.97,128.56,AFTERHOURS,7.0,18.14
2026-09-12T02:59:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.002806235111,338.5,332.6,AFTERHOURS,7.0,-44.23
2026-09-12T02:59:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.3329276971159,648.03,644.38,AFTERHOURS,7.0,-10.76
2026-09-12T02:59:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1235536854986,256.78,251.89,AFTERHOURS,7.0,-25.56
2026-09-12T02:59:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4056461638828,764.29,757.83,AFTERHOURS,7.0,14.6
2026-09-12T02:59:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4952571418507,714.88,708.69,AFTERHOURS,7.0,8.61
2026-09-12T02:59:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.74799752105798,175.26,172.28,AFTERHOURS,7.0,-29.21
2026-09-12T03:15:48Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.52598405005676,332.27,326.57,AFTERHOURS,7.26,7.7
2026-09-12T03:15:48Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.13676266142943,218.29,218.36,AFTERHOURS,7.26,38.79
2026-09-12T03:15:48Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.9015302720673,365.44,363.56,AFTERHOURS,7.26,-14.73
2026-09-12T03:15:48Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0962705275822,130.97,128.56,AFTERHOURS,7.26,9.64
2026-09-12T03:15:48Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.84085795494235,338.5,332.6,AFTERHOURS,7.26,10.07
2026-09-12T03:15:48Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.4052754125483,648.03,644.38,AFTERHOURS,7.26,-55.93
2026-09-12T03:15:48Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.48383507972625,256.78,251.89,AFTERHOURS,7.26,-11.53
2026-09-12T03:15:48Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8962503416996,764.29,757.83,AFTERHOURS,7.26,-5.15
2026-09-12T03:15:48Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,712.8061419975605,714.88,708.69,AFTERHOURS,7.26,-29.01
2026-09-12T03:15:48Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.16222807493864,175.26,172.28,AFTERHOURS,7.26,-62.64
2026-09-12T03:29:27Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.53657416044206,332.27,326.57,AFTERHOURS,7.49,8.02
2026-09-12T03:29:27Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.69026647345984,218.29,218.36,AFTERHOURS,7.49,18.34
2026-09-12T03:29:27Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.94467900651154,365.44,363.56,AFTERHOURS,7.49,-13.55
2026-09-12T03:29:27Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.38304813202944,130.97,128.56,AFTERHOURS,7.49,31.54
2026-09-12T03:29:27Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.8862222978224,338.5,332.6,AFTERHOURS,7.49,-47.67
2026-09-12T03:29:27Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.3395867282121,648.03,644.38,AFTERHOURS,7.49,-41.52
2026-09-12T03:29:27Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.98221300829,256.78,251.89,AFTERHOURS,7.49,-31.07
2026-09-12T03:29:27Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2213726223962,764.29,757.83,AFTERHOURS,7.49,12.19
2026-09-12T03:29:27Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6046333436924,714.88,708.69,AFTERHOURS,7.49,-3.85
2026-09-12T03:29:27Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.0533926524054,175.26,172.28,AFTERHOURS,7.49,-11.79
2026-09-12T03:42:35Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.2712860405561,332.27,326.57,AFTERHOURS,7.71,0.04
2026-09-12T03:42:35Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.68426032580572,218.29,218.36,AFTERHOURS,7.71,18.06
2026-09-12T03:42:35Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7462726579738,365.44,363.56,AFTERHOURS,7.71,-18.98
2026-09-12T03:42:35Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.16200655880175,130.97,128.56,AFTERHOURS,7.71,14.66
2026-09-12T03:42:35Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.93944650844134,338.5,332.6,AFTERHOURS,7.71,-46.1
2026-09-12T03:42:35Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.6282879932287,648.03,644.38,AFTERHOURS,7.71,-52.49
2026-09-12T03:42:35Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2011331384421,256.78,251.89,AFTERHOURS,7.71,-22.54
2026-09-12T03:42:35Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6280975476614,764.29,757.83,AFTERHOURS,7.71,4.42
2026-09-12T03:42:35Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3378557760897,714.88,708.69,AFTERHOURS,7.71,6.4
2026-09-12T03:42:35Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.4155488088664,175.26,172.28,AFTERHOURS,7.71,8.88
2026-09-12T03:51:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5240247460706,332.27,326.57,AFTERHOURS,7.86,7.65
2026-09-12T03:51:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1176507823116,218.29,218.36,AFTERHOURS,7.86,37.92
2026-09-12T03:51:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.93475875326595,365.44,363.56,AFTERHOURS,7.86,-13.83
2026-09-12T03:51:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.20269802738443,130.97,128.56,AFTERHOURS,7.86,17.77
2026-09-12T03:51:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.9298803878591,338.5,332.6,AFTERHOURS,7.86,-46.38
2026-09-12T03:51:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.2039387436082,648.03,644.38,AFTERHOURS,7.86,-12.75
2026-09-12T03:51:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.6300042578916,256.78,251.89,AFTERHOURS,7.86,33.1
2026-09-12T03:51:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.318392216018,764.29,757.83,AFTERHOURS,7.86,13.46
2026-09-12T03:51:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.0051417838047,714.88,708.69,AFTERHOURS,7.86,15.74
