ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-17T19:46:25Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.81828456678718,131.67,126.18,OPEN,0.0,11.26
2026-09-17T19:46:25Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.9912548040292,347.57,342.87,OPEN,0.0,-16.65
2026-09-17T19:46:25Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,679.6608147907845,680.37,673.31,OPEN,0.0,-10.42
2026-09-17T19:46:25Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.9186547476032,251.69,245.96,OPEN,0.0,-30.65
2026-09-17T19:46:25Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6675252431947,763.05,754.05,OPEN,0.0,-5.01
2026-09-17T19:46:25Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.8524204303834,717.25,704.72,OPEN,0.0,-5.54
2026-09-17T19:46:25Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.34783395681424,172.82,164.51,OPEN,0.0,30.54
2026-09-17T19:54:34Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.9718758315256,338.03,332.41,OPEN,0.0,-31.3
2026-09-17T19:54:34Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.56275317494834,219.86,213.9,OPEN,0.0,-13.52
2026-09-17T19:54:34Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.8827032945467,367.1,358.08,OPEN,0.0,-5.92
2026-09-17T19:54:34Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.08980839862656,132.16,126.18,OPEN,0.0,-5.31
2026-09-17T19:54:34Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.22188272569514,347.62,342.87,OPEN,0.0,-11.45
2026-09-17T19:54:34Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.9149451201253,681.01,673.31,OPEN,0.0,-30.76
2026-09-17T19:54:34Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.7849578068347,251.85,245.96,OPEN,0.0,-42.29
2026-09-17T19:54:34Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.3997092587595,763.49,754.05,OPEN,0.0,-1.18
2026-09-17T19:54:34Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,717.3654188925685,717.92,704.72,OPEN,0.0,-7.72
2026-09-17T19:54:34Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.8547365126017,173.81,164.51,OPEN,0.0,-54.96
2026-09-17T20:05:57Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.5253543175212,337,332.41,AFTERHOURS,0.1,-14.08
2026-09-17T20:05:57Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.86581530046575,219.34,213.9,AFTERHOURS,0.1,-21.62
2026-09-17T20:05:57Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.4442529918704,366.2,358.08,AFTERHOURS,0.1,6.67
2026-09-17T20:05:57Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.59079344408863,132.25,126.18,AFTERHOURS,0.1,25.77
2026-09-17T20:05:57Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.43466728628255,347.33,342.87,AFTERHOURS,0.1,-25.78
2026-09-17T20:05:57Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,682.1339122704662,682.31,673.31,AFTERHOURS,0.1,-2.58
2026-09-17T20:05:57Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.91218395547622,251.19,245.96,AFTERHOURS,0.1,-11.06
2026-09-17T20:05:57Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7596223240454,762.6,754.05,AFTERHOURS,0.1,28.32
2026-09-17T20:05:57Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.6921523928935,716.92,704.72,AFTERHOURS,0.1,-3.18
2026-09-17T20:05:57Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.6347991920533,173.97,164.51,AFTERHOURS,0.1,-19.27
2026-09-17T20:22:17Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.13975258373597,337,332.41,AFTERHOURS,0.37,-84.87
2026-09-17T20:22:17Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.9411248157255,219.34,213.9,AFTERHOURS,0.37,-18.19
2026-09-17T20:22:17Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.75029901614363,366.2,358.08,AFTERHOURS,0.37,-12.28
2026-09-17T20:22:17Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.3569345374418,132.25,126.18,AFTERHOURS,0.37,8.09
2026-09-17T20:22:17Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.49114679446836,347.33,342.87,AFTERHOURS,0.37,-24.15
2026-09-17T20:22:17Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.8995636305737,682.31,673.31,AFTERHOURS,0.37,-49.98
2026-09-17T20:22:17Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.94227193949666,251.19,245.96,AFTERHOURS,0.37,29.95
2026-09-17T20:22:17Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0979390157688,762.6,754.05,AFTERHOURS,0.37,-6.58
2026-09-17T20:22:17Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1266765504702,716.92,704.72,AFTERHOURS,0.37,-11.07
2026-09-17T20:22:17Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.1685924780527,173.97,164.51,AFTERHOURS,0.37,-46.07
2026-09-17T20:33:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.360400986869,337,332.41,AFTERHOURS,0.57,-18.98
2026-09-17T20:33:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.04570964498464,219.34,213.9,AFTERHOURS,0.57,-13.42
2026-09-17T20:33:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.70513565434663,366.2,358.08,AFTERHOURS,0.57,-13.51
2026-09-17T20:33:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.3558611785346,132.25,126.18,AFTERHOURS,0.57,8.0
2026-09-17T20:33:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.05117111131744,347.33,342.87,AFTERHOURS,0.57,-36.82
2026-09-17T20:33:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,679.6372761587317,682.31,673.31,AFTERHOURS,0.57,-39.17
2026-09-17T20:33:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.87330944017464,251.19,245.96,AFTERHOURS,0.57,-12.61
2026-09-17T20:33:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.9864583495655,762.6,754.05,AFTERHOURS,0.57,31.29
2026-09-17T20:33:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.901128710012,716.92,704.72,AFTERHOURS,0.57,-14.21
2026-09-17T20:33:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.03852252588172,173.97,164.51,AFTERHOURS,0.57,-53.54
2026-09-17T20:44:38Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.65779404814396,337,332.41,AFTERHOURS,0.74,-10.15
2026-09-17T20:44:38Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.88101918661786,219.34,213.9,AFTERHOURS,0.74,-20.93
2026-09-17T20:44:38Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.10226320524333,366.2,358.08,AFTERHOURS,0.74,24.64
2026-09-17T20:44:38Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.9944691776785,132.25,126.18,AFTERHOURS,0.74,-19.32
2026-09-17T20:44:38Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.548892054478,347.33,342.87,AFTERHOURS,0.74,-51.28
2026-09-17T20:44:38Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,682.0242840160415,682.31,673.31,AFTERHOURS,0.74,-4.19
2026-09-17T20:44:38Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.85318069792808,251.19,245.96,AFTERHOURS,0.74,-13.41
2026-09-17T20:44:38Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2395031198329,762.6,754.05,AFTERHOURS,0.74,-4.73
2026-09-17T20:44:38Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.7076382581026,716.92,704.72,AFTERHOURS,0.74,-16.91
2026-09-17T20:44:38Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.72315992054598,173.97,164.51,AFTERHOURS,0.74,-71.67
2026-09-17T20:52:58Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,338.24238696470195,337,332.41,AFTERHOURS,0.88,36.87
2026-09-17T20:52:58Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.08026440784752,219.34,213.9,AFTERHOURS,0.88,-11.84
2026-09-17T20:52:58Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.71796546897633,366.2,358.08,AFTERHOURS,0.88,-13.16
2026-09-17T20:52:58Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.00278074090235,132.25,126.18,AFTERHOURS,0.88,-18.69
2026-09-17T20:52:58Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.82946161165484,347.33,342.87,AFTERHOURS,0.88,-43.2
2026-09-17T20:52:58Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.8453034795285,682.31,673.31,AFTERHOURS,0.88,-21.47
2026-09-17T20:52:58Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.53153883469366,251.19,245.96,AFTERHOURS,0.88,13.6
2026-09-17T20:52:58Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2470160204717,762.6,754.05,AFTERHOURS,0.88,-4.63
2026-09-17T20:52:58Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.6999274674779,716.92,704.72,AFTERHOURS,0.88,-44.92
2026-09-17T20:52:58Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.337730254699,173.97,164.51,AFTERHOURS,0.88,-36.34
2026-09-17T21:02:06Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.9746010830018,337,332.41,AFTERHOURS,1.04,-0.75
2026-09-17T21:02:06Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.08259995812625,219.34,213.9,AFTERHOURS,1.04,-11.74
2026-09-17T21:02:06Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.840989004966,366.2,358.08,AFTERHOURS,1.04,-9.8
2026-09-17T21:02:06Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.17925209943675,132.25,126.18,AFTERHOURS,1.04,-5.35
2026-09-17T21:02:06Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.17775183306196,347.33,342.87,AFTERHOURS,1.04,-4.38
2026-09-17T21:02:06Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,682.6502807786942,682.31,673.31,AFTERHOURS,1.04,4.99
2026-09-17T21:02:06Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.9487097287253,251.19,245.96,AFTERHOURS,1.04,-9.61
2026-09-17T21:02:06Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4800060338528,762.6,754.05,AFTERHOURS,1.04,-14.69
2026-09-17T21:02:06Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9382985824831,716.92,704.72,AFTERHOURS,1.04,-13.69
2026-09-17T21:02:06Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.212125399716,173.97,164.51,AFTERHOURS,1.04,-43.56
2026-09-17T21:18:17Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,337.3271572534258,337,332.41,AFTERHOURS,1.3,9.71
2026-09-17T21:18:17Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.09864258960278,219.34,213.9,AFTERHOURS,1.3,-11.0
2026-09-17T21:18:17Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.73717149870026,366.2,358.08,AFTERHOURS,1.3,-12.64
2026-09-17T21:18:17Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.90719370528126,132.25,126.18,AFTERHOURS,1.3,-25.92
2026-09-17T21:18:17Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.89288828361214,347.33,342.87,AFTERHOURS,1.3,-41.38
2026-09-17T21:18:17Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.2646475887741,682.31,673.31,AFTERHOURS,1.3,-29.98
2026-09-17T21:18:17Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.5739586349135,251.19,245.96,AFTERHOURS,1.3,15.29
2026-09-17T21:18:17Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1939597574539,762.6,754.05,AFTERHOURS,1.3,-5.32
2026-09-17T21:18:17Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9118899423696,716.92,704.72,AFTERHOURS,1.3,-14.06
2026-09-17T21:18:17Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.31577266981188,173.97,164.51,AFTERHOURS,1.3,-37.61
2026-09-17T21:30:04Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.8768220367814,337,332.41,AFTERHOURS,1.5,-63.0
2026-09-17T21:30:04Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.788183106294,219.34,213.9,AFTERHOURS,1.5,-25.16
2026-09-17T21:30:04Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.0387361567001,366.2,358.08,AFTERHOURS,1.5,-4.4
2026-09-17T21:30:04Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.0849532864287,132.25,126.18,AFTERHOURS,1.5,-12.48
2026-09-17T21:30:04Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.0203675538552,347.33,342.87,AFTERHOURS,1.5,-8.91
2026-09-17T21:30:04Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.2646475887741,682.31,673.31,AFTERHOURS,1.5,-29.98
2026-09-17T21:30:04Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.93997203442453,251.19,245.96,AFTERHOURS,1.5,-9.95
2026-09-17T21:30:04Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7684236762609,762.6,754.05,AFTERHOURS,1.5,-10.9
2026-09-17T21:30:04Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.6604754762535,716.92,704.72,AFTERHOURS,1.5,-17.57
2026-09-17T21:30:04Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.99193366061672,173.97,164.51,AFTERHOURS,1.5,-56.22
2026-09-17T21:40:57Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.96706095807076,337,332.41,AFTERHOURS,1.68,-0.98
2026-09-17T21:40:57Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1698378491523,219.34,213.9,AFTERHOURS,1.68,-7.76
2026-09-17T21:40:57Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.67614385541305,366.2,358.08,AFTERHOURS,1.68,-14.31
2026-09-17T21:40:57Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.04907209011367,132.25,126.18,AFTERHOURS,1.68,-15.19
2026-09-17T21:40:57Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.3034705256456,347.33,342.87,AFTERHOURS,1.68,-29.55
2026-09-17T21:40:57Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,679.845266113349,682.31,673.31,AFTERHOURS,1.68,-36.12
2026-09-17T21:40:57Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.5969905837609,251.19,245.96,AFTERHOURS,1.68,16.2
2026-09-17T21:40:57Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4659593413586,762.6,754.05,AFTERHOURS,1.68,-1.76
2026-09-17T21:40:57Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.4020811756855,716.92,704.72,AFTERHOURS,1.68,-7.22
2026-09-17T21:40:57Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.53092521168296,173.97,164.51,AFTERHOURS,1.68,-25.24
2026-09-17T21:49:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.8755846543694,337,332.41,AFTERHOURS,1.82,-3.69
2026-09-17T21:49:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.09479520141733,219.34,213.9,AFTERHOURS,1.82,-11.18
2026-09-17T21:49:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.7888334085056,366.2,358.08,AFTERHOURS,1.82,16.08
2026-09-17T21:49:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,132.05370859842228,132.25,126.18,AFTERHOURS,1.82,-14.84
2026-09-17T21:49:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.4496125061741,347.33,342.87,AFTERHOURS,1.82,-140.51
2026-09-17T21:49:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,681.3526338351794,682.31,673.31,AFTERHOURS,1.82,-14.03
2026-09-17T21:49:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.28649914104918,251.19,245.96,AFTERHOURS,1.82,3.84
2026-09-17T21:49:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4096191031143,762.6,754.05,AFTERHOURS,1.82,-2.5
2026-09-17T21:49:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,717.148000325357,716.92,704.72,AFTERHOURS,1.82,3.18
2026-09-17T21:49:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.0247963324967,173.97,164.51,AFTERHOURS,1.82,-54.33
2026-09-17T21:57:41Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.1673694225331,337,332.41,AFTERHOURS,1.96,-24.71
2026-09-17T21:57:41Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.32822697255276,219.34,213.9,AFTERHOURS,1.96,-0.54
2026-09-17T21:57:41Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.481660637263,366.2,358.08,AFTERHOURS,1.96,7.69
2026-09-17T21:57:41Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.72523541489213,132.25,126.18,AFTERHOURS,1.96,-39.68
2026-09-17T21:57:41Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.45770773026373,347.33,342.87,AFTERHOURS,1.96,-25.11
2026-09-17T21:57:41Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.6189378076206,682.31,673.31,AFTERHOURS,1.96,-54.1
2026-09-17T21:57:41Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.58303020696573,251.19,245.96,AFTERHOURS,1.96,-24.16
2026-09-17T21:57:41Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7229184570795,762.6,754.05,AFTERHOURS,1.96,27.84
2026-09-17T21:57:41Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1126293075255,716.92,704.72,AFTERHOURS,1.96,-11.26
2026-09-17T21:57:41Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.6494383462692,173.97,164.51,AFTERHOURS,1.96,-75.91
2026-09-17T22:11:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.6183009898353,337,332.41,AFTERHOURS,2.19,-11.33
2026-09-17T22:11:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2478972586159,219.34,213.9,AFTERHOURS,2.19,-4.2
2026-09-17T22:11:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.8751733526325,366.2,358.08,AFTERHOURS,2.19,-8.87
2026-09-17T22:11:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.54524513239846,132.25,126.18,AFTERHOURS,2.19,-53.29
2026-09-17T22:11:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.6599525434122,347.33,342.87,AFTERHOURS,2.19,-48.08
2026-09-17T22:11:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,677.9506177905002,682.31,673.31,AFTERHOURS,2.19,-63.89
2026-09-17T22:11:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.52273885485928,251.19,245.96,AFTERHOURS,2.19,-26.56
2026-09-17T22:11:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1643822586854,762.6,754.05,AFTERHOURS,2.19,-5.71
2026-09-17T22:11:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5151288208252,716.92,704.72,AFTERHOURS,2.19,-19.6
2026-09-17T22:11:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,170.60588892736197,173.97,164.51,AFTERHOURS,2.19,-193.37
