ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T11:15:26Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2578818925742,175.26,172.28,WEEKEND,15.26,-57.18
2026-09-12T11:26:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5528092838997,332.27,326.57,WEEKEND,15.45,8.51
2026-09-12T11:26:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.40490956429755,218.29,218.36,WEEKEND,15.45,51.07
2026-09-12T11:26:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.019814443359,365.44,363.56,WEEKEND,15.45,-11.5
2026-09-12T11:26:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.22386289012255,130.97,128.56,WEEKEND,15.45,19.38
2026-09-12T11:26:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.5828750895865,338.5,332.6,WEEKEND,15.45,2.45
2026-09-12T11:26:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.6564717937073,648.03,644.38,WEEKEND,15.45,-21.2
2026-09-12T11:26:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2406333208041,256.78,251.89,WEEKEND,15.45,17.94
2026-09-12T11:26:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2982950287848,764.29,757.83,WEEKEND,15.45,0.11
2026-09-12T11:26:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1547696765903,714.88,708.69,WEEKEND,15.45,17.83
2026-09-12T11:26:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.11658182983095,175.26,172.28,WEEKEND,15.45,105.93
2026-09-12T11:37:36Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4401964544459,332.27,326.57,WEEKEND,15.63,5.12
2026-09-12T11:37:36Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.99210059309775,218.29,218.36,WEEKEND,15.63,32.16
2026-09-12T11:37:36Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.8459547499204,365.44,363.56,WEEKEND,15.63,11.11
2026-09-12T11:37:36Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.26612078094448,130.97,128.56,WEEKEND,15.63,22.61
2026-09-12T11:37:36Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.05319396606683,338.5,332.6,WEEKEND,15.63,-13.2
2026-09-12T11:37:36Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.1142141650014,648.03,644.38,WEEKEND,15.63,16.73
2026-09-12T11:37:36Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.3529587118097,256.78,251.89,WEEKEND,15.63,22.31
2026-09-12T11:37:36Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7690261398633,764.29,757.83,WEEKEND,15.63,19.35
2026-09-12T11:37:36Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.633227478225,714.88,708.69,WEEKEND,15.63,-3.45
2026-09-12T11:37:36Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.75394559680882,175.26,172.28,WEEKEND,15.63,28.18
2026-09-12T11:46:18Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.14519630370546,332.27,326.57,WEEKEND,15.77,26.34
2026-09-12T11:46:18Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2842019847912,218.29,218.36,WEEKEND,15.77,45.55
2026-09-12T11:46:18Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.73510769946245,365.44,363.56,WEEKEND,15.77,8.08
2026-09-12T11:46:18Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.86318976447114,130.97,128.56,WEEKEND,15.77,68.2
2026-09-12T11:46:18Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.29842739542585,338.5,332.6,WEEKEND,15.77,23.59
2026-09-12T11:46:18Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.9688265840757,648.03,644.38,WEEKEND,15.77,-16.38
2026-09-12T11:46:18Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.08914386159864,256.78,251.89,WEEKEND,15.77,-26.9
2026-09-12T11:46:18Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7530669965427,764.29,757.83,WEEKEND,15.77,19.14
2026-09-12T11:46:18Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1940268459999,714.88,708.69,WEEKEND,15.77,4.39
2026-09-12T11:46:18Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.99677343088172,175.26,172.28,WEEKEND,15.77,42.04
2026-09-12T11:55:03Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7333165417415,332.27,326.57,WEEKEND,15.92,13.94
2026-09-12T11:55:03Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2029938783899,218.29,218.36,WEEKEND,15.92,41.82
2026-09-12T11:55:03Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.582772765984,365.44,363.56,WEEKEND,15.92,3.91
2026-09-12T11:55:03Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.8220691485148,130.97,128.56,WEEKEND,15.92,65.06
2026-09-12T11:55:03Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.4669390474292,338.5,332.6,WEEKEND,15.92,28.57
2026-09-12T11:55:03Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.2730604892915,648.03,644.38,WEEKEND,15.92,-11.68
2026-09-12T11:55:03Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.3898476354651,256.78,251.89,WEEKEND,15.92,23.75
2026-09-12T11:55:03Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8857243841234,764.29,757.83,WEEKEND,15.92,20.88
2026-09-12T11:55:03Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8644024267369,714.88,708.69,WEEKEND,15.92,-0.22
2026-09-12T11:55:03Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.74151185112285,175.26,172.28,WEEKEND,15.92,27.47
2026-09-12T12:07:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5706092227726,332.27,326.57,WEEKEND,16.13,9.05
2026-09-12T12:07:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1146434464663,218.29,218.36,WEEKEND,16.13,37.78
2026-09-12T12:07:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1388310639689,365.44,363.56,WEEKEND,16.13,-8.24
2026-09-12T12:07:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.52510670450133,130.97,128.56,WEEKEND,16.13,42.38
2026-09-12T12:07:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.7184463471294,338.5,332.6,WEEKEND,16.13,36.0
2026-09-12T12:07:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.302034751799,648.03,644.38,WEEKEND,16.13,19.63
2026-09-12T12:07:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.4062445772087,256.78,251.89,WEEKEND,16.13,24.39
2026-09-12T12:07:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.4634725042253,764.29,757.83,WEEKEND,16.13,2.27
2026-09-12T12:07:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.6458199095393,714.88,708.69,WEEKEND,16.13,10.71
2026-09-12T12:07:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.95929162491856,175.26,172.28,WEEKEND,16.13,39.9
2026-09-12T12:25:36Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.3840334681885,332.27,326.57,WEEKEND,16.43,33.53
2026-09-12T12:25:36Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.0268316206011,218.29,218.36,WEEKEND,16.43,33.75
2026-09-12T12:25:36Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.2887889526146,365.44,363.56,WEEKEND,16.43,-4.14
2026-09-12T12:25:36Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.36598366697086,130.97,128.56,WEEKEND,16.43,30.23
2026-09-12T12:25:36Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.19111898845466,338.5,332.6,WEEKEND,16.43,-9.12
2026-09-12T12:25:36Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.8662701460796,648.03,644.38,WEEKEND,16.43,-2.53
2026-09-12T12:25:36Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0586749548486,256.78,251.89,WEEKEND,16.43,10.85
2026-09-12T12:25:36Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8962041562016,764.29,757.83,WEEKEND,16.43,21.02
2026-09-12T12:25:36Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5593545634771,714.88,708.69,WEEKEND,16.43,9.5
2026-09-12T12:25:36Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.20429737830568,175.26,172.28,WEEKEND,16.43,-60.24
2026-09-12T12:40:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7576357904841,332.27,326.57,WEEKEND,16.68,14.68
2026-09-12T12:40:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.4332137363526,218.29,218.36,WEEKEND,16.68,52.37
2026-09-12T12:40:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.28050489275665,365.44,363.56,WEEKEND,16.68,-4.36
2026-09-12T12:40:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.25838993626147,130.97,128.56,WEEKEND,16.68,22.02
2026-09-12T12:40:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.19340297464,338.5,332.6,WEEKEND,16.68,-9.06
2026-09-12T12:40:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.5251446471561,648.03,644.38,WEEKEND,16.68,-7.79
2026-09-12T12:40:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.94309361216284,256.78,251.89,WEEKEND,16.68,6.35
2026-09-12T12:40:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6332894047226,764.29,757.83,WEEKEND,16.68,17.58
2026-09-12T12:40:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2635962976385,714.88,708.69,WEEKEND,16.68,5.37
2026-09-12T12:40:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.0296559184167,175.26,172.28,WEEKEND,16.68,43.92
2026-09-12T12:52:52Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5579301260019,332.27,326.57,WEEKEND,16.88,8.67
2026-09-12T12:52:52Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.44321265983143,218.29,218.36,WEEKEND,16.88,52.83
2026-09-12T12:52:52Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.304620759316,365.44,363.56,WEEKEND,16.88,-3.7
2026-09-12T12:52:52Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.35802929841387,130.97,128.56,WEEKEND,16.88,29.63
2026-09-12T12:52:52Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.64416958160746,338.5,332.6,WEEKEND,16.88,4.26
2026-09-12T12:52:52Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.8694027836706,648.03,644.38,WEEKEND,16.88,-2.48
2026-09-12T12:52:52Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2363851895301,256.78,251.89,WEEKEND,16.88,17.77
2026-09-12T12:52:52Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.7936513381383,764.29,757.83,WEEKEND,16.88,32.76
2026-09-12T12:52:52Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2735775282774,714.88,708.69,WEEKEND,16.88,5.51
2026-09-12T12:52:52Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.91184486996096,175.26,172.28,WEEKEND,16.88,37.19
2026-09-12T13:01:55Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.813032104731,332.27,326.57,WEEKEND,17.03,-13.75
2026-09-12T13:01:55Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.38666099152647,218.29,218.36,WEEKEND,17.03,50.24
2026-09-12T13:01:55Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.08302589544206,365.44,363.56,WEEKEND,17.03,17.6
2026-09-12T13:01:55Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.5816084539074,130.97,128.56,WEEKEND,17.03,46.7
2026-09-12T13:01:55Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.59791472064956,338.5,332.6,WEEKEND,17.03,2.89
2026-09-12T13:01:55Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.9767670792356,648.03,644.38,WEEKEND,17.03,-0.82
2026-09-12T13:01:55Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.71088014857554,256.78,251.89,WEEKEND,17.03,-2.69
2026-09-12T13:01:55Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2694724657464,764.29,757.83,WEEKEND,17.03,12.82
2026-09-12T13:01:55Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4213523720516,714.88,708.69,WEEKEND,17.03,7.57
2026-09-12T13:01:55Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.1997046226688,175.26,172.28,WEEKEND,17.03,53.62
2026-09-12T13:16:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.56247295544165,332.27,326.57,WEEKEND,17.28,8.8
2026-09-12T13:16:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.06550559736823,218.29,218.36,WEEKEND,17.28,35.53
2026-09-12T13:16:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.9070356436493,365.44,363.56,WEEKEND,17.28,12.78
2026-09-12T13:16:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.11659364678422,130.97,128.56,WEEKEND,17.28,11.19
2026-09-12T13:16:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.7174843962371,338.5,332.6,WEEKEND,17.28,35.97
2026-09-12T13:16:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.5781931034343,648.03,644.38,WEEKEND,17.28,-6.97
2026-09-12T13:16:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2837709165443,256.78,251.89,WEEKEND,17.28,19.62
2026-09-12T13:16:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7117654550749,764.29,757.83,WEEKEND,17.28,18.6
2026-09-12T13:16:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1905410619271,714.88,708.69,WEEKEND,17.28,4.34
2026-09-12T13:16:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.86754469445503,175.26,172.28,WEEKEND,17.28,34.67
2026-09-12T13:28:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.15144162499115,332.27,326.57,WEEKEND,17.47,-3.57
2026-09-12T13:28:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.46162308721634,218.29,218.36,WEEKEND,17.47,53.67
2026-09-12T13:28:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.7722303328367,365.44,363.56,WEEKEND,17.47,9.09
2026-09-12T13:28:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.08820728986612,130.97,128.56,WEEKEND,17.47,9.03
2026-09-12T13:28:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.0031469564978,338.5,332.6,WEEKEND,17.47,44.41
2026-09-12T13:28:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.2455413431024,648.03,644.38,WEEKEND,17.47,18.76
2026-09-12T13:28:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.22539693758654,256.78,251.89,WEEKEND,17.47,-21.6
2026-09-12T13:28:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.2269978354842,764.29,757.83,WEEKEND,17.47,25.34
2026-09-12T13:28:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1500553944826,714.88,708.69,WEEKEND,17.47,3.78
2026-09-12T13:28:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.72925817399528,175.26,172.28,WEEKEND,17.47,26.77
2026-09-12T13:38:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.9345342553517,332.27,326.57,WEEKEND,17.65,20.0
2026-09-12T13:38:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.31833376422532,218.29,218.36,WEEKEND,17.65,47.11
2026-09-12T13:38:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1946165921102,365.44,363.56,WEEKEND,17.65,-6.71
2026-09-12T13:38:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0852850287202,130.97,128.56,WEEKEND,17.65,8.8
2026-09-12T13:38:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.1381973033347,338.5,332.6,WEEKEND,17.65,-10.69
2026-09-12T13:38:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.2743239651222,648.03,644.38,WEEKEND,17.65,-11.66
2026-09-12T13:38:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.7890834775929,256.78,251.89,WEEKEND,17.65,0.35
2026-09-12T13:38:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2371149346119,764.29,757.83,WEEKEND,17.65,12.39
2026-09-12T13:38:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1681091315357,714.88,708.69,WEEKEND,17.65,4.03
2026-09-12T13:38:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.6816934053237,175.26,172.28,WEEKEND,17.65,24.06
2026-09-12T13:47:19Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.37889172333115,332.27,326.57,WEEKEND,17.79,3.28
2026-09-12T13:47:19Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.27369541619797,218.29,218.36,WEEKEND,17.79,45.06
2026-09-12T13:47:19Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.70641225372634,365.44,363.56,WEEKEND,17.79,7.29
2026-09-12T13:47:19Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.26239889592344,130.97,128.56,WEEKEND,17.79,22.33
2026-09-12T13:47:19Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.8584904247457,338.5,332.6,WEEKEND,17.79,40.13
2026-09-12T13:47:19Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.7410190156886,648.03,644.38,WEEKEND,17.79,-4.46
2026-09-12T13:47:19Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.8303834761175,256.78,251.89,WEEKEND,17.79,1.96
2026-09-12T13:47:19Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.7761319502042,764.29,757.83,WEEKEND,17.79,32.53
2026-09-12T13:47:19Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2313631062113,714.88,708.69,WEEKEND,17.79,4.91
2026-09-12T13:47:19Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.4246810642897,175.26,172.28,WEEKEND,17.79,66.45
2026-09-12T13:55:45Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.1771453629249,332.27,326.57,WEEKEND,17.93,-2.79
2026-09-12T13:55:45Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.35984951210136,218.29,218.36,WEEKEND,17.93,49.01
2026-09-12T13:55:45Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.83505200618293,365.44,363.56,WEEKEND,17.93,-16.55
2026-09-12T13:55:45Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.21525013601868,130.97,128.56,WEEKEND,17.93,18.73
2026-09-12T13:55:45Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.2667920545649,338.5,332.6,WEEKEND,17.93,-6.89
2026-09-12T13:55:45Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.0396552951873,648.03,644.38,WEEKEND,17.93,46.44
2026-09-12T13:55:45Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.7387295768881,256.78,251.89,WEEKEND,17.93,-1.61
2026-09-12T13:55:45Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2330998465375,764.29,757.83,WEEKEND,17.93,12.34
2026-09-12T13:55:45Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.2497660904692,714.88,708.69,WEEKEND,17.93,19.16
